"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"238","Iteration_24","Rain-fed_Rain-fed_Snow-fed",1.01862199084339,0.564290830934006,0.907915099943633,0.475326886475329,0.89131700287749,0.842343806452738,0.55397471879317,0.52353671230365,"2:1",0.0889639444586772,"inverts"
"239","Iteration_24","Rain-fed_Snow-fed_Snow-fed",1.08874013420575,0.682317080663057,0.968267343611714,0.624818127836355,0.889346606403992,0.9157298645216,0.62670334198786,0.645295054055767,"2:1",0.0574989528267019,"inverts"
"240","Iteration_24","Snow-fed_Snow-fed_Snow-fed",1.0963402631613,0.771178928810002,1.06980334232087,0.755439372139555,0.975794995648609,0.979590266172425,0.703412028840669,0.706147889294003,"Homogenous",0.0157395566704466,"inverts"
"241","Iteration_25","Glacier-fed_Glacier-fed_Glacier-fed",1.48932239201718,1.11948570151177,1.37748875080703,1.09979515622327,0.924909716116814,0.982411079246561,0.751674524946544,0.798405907546565,"Homogenous",0.019690545288499,"inverts"
"242","Iteration_25","Glacier-fed_Glacier-fed_Rain-fed",1.09375489136753,0.595648862759463,1.01781422735781,0.545598394318404,0.930568846266126,0.915973199026705,0.544590810482885,0.536049093884987,"2:1",0.0500504684410591,"inverts"
"243","Iteration_25","Glacier-fed_Glacier-fed_Snow-fed",1.16107619086435,0.849606860082807,1.06920040170968,0.780190251096118,0.920870146268114,0.918295611478557,0.731740833864079,0.729695059830295,"2:1",0.0694166089866888,"inverts"
"244","Iteration_25","Glacier-fed_Rain-fed_Rain-fed",1.12859307269879,0.61529556948099,1.0755201915349,0.602512052794792,0.95297429831199,0.979223779074208,0.545188150065143,0.560205245365901,"2:1",0.0127835166861978,"inverts"
"245","Iteration_25","Glacier-fed_Rain-fed_Snow-fed",1.08829743326614,0.609431624706472,0.926564557202392,0.51162130503732,0.851389086181738,0.839505671015577,0.559986274044107,0.552170165651572,"Heterogenous",0.0978103196691522,"inverts"
"246","Iteration_25","Glacier-fed_Snow-fed_Snow-fed",1.14072958849692,0.831007087702921,1.09801294849212,0.803049440266956,0.962553228709448,0.966356908563505,0.728487361143926,0.731366093059077,"2:1",0.0279576474359648,"inverts"
"247","Iteration_25","Rain-fed_Rain-fed_Rain-fed",1.00278282905235,0.457584589414981,0.959512570203173,0.431233866208005,0.956849820723326,0.942413438265776,0.456314743489781,0.449430137342227,"Homogenous",0.0263507232069756,"inverts"
"248","Iteration_25","Rain-fed_Rain-fed_Snow-fed",1.06405173905939,0.662764316006822,0.970299474963416,0.600879915042318,0.91189125429291,0.906626836312854,0.622868505052866,0.619272637517374,"2:1",0.0618844009645041,"inverts"
"249","Iteration_25","Rain-fed_Snow-fed_Snow-fed",1.0261173741965,0.604712866534884,0.89361080865692,0.544901537776681,0.870866073539255,0.901091357455426,0.589321340561455,0.609775007752712,"2:1",0.0598113287582035,"inverts"
"250","Iteration_25","Snow-fed_Snow-fed_Snow-fed",1.09415444262285,0.758372014542564,1.06765302745794,0.749999822405106,0.975779091019932,0.988960309746519,0.693112402600713,0.702475245343367,"Homogenous",0.00837219213745832,"inverts"
"251","Iteration_26","Glacier-fed_Glacier-fed_Glacier-fed",1.44275080663683,1.16549872334862,1.4072786407681,1.15468538439825,0.975413518602416,0.990722135740048,0.807830928242898,0.82050942219091,"Homogenous",0.0108133389503757,"inverts"
"252","Iteration_26","Glacier-fed_Glacier-fed_Rain-fed",1.19874898814537,0.684621558645741,1.1044519763787,0.64397542829861,0.921337150062948,0.940629783222815,0.571113356854587,0.58307236717534,"2:1",0.0406461303471319,"inverts"
"253","Iteration_26","Glacier-fed_Glacier-fed_Snow-fed",1.17175218788735,0.848942046777414,1.08732360825225,0.789308399068966,0.927946727552242,0.92975533732271,0.724506474622455,0.72591857022004,"2:1",0.0596336477084474,"inverts"
"254","Iteration_26","Glacier-fed_Rain-fed_Rain-fed",0.994552480247995,0.494300641879611,0.949466257546813,0.473699280927327,0.954666823926738,0.95832220473365,0.49700810333946,0.498911127343535,"2:1",0.0206013609522841,"inverts"
"255","Iteration_26","Glacier-fed_Rain-fed_Snow-fed",1.12692665241683,0.740052525064439,1.0092869821375,0.679016338201539,0.895610180106189,0.917524520495913,0.656699815801947,0.672768350547328,"Heterogenous",0.0610361868628999,"inverts"
"256","Iteration_26","Glacier-fed_Snow-fed_Snow-fed",1.10037403690862,0.769032101328322,1.03375022511585,0.734877210341106,0.939453486216432,0.955587171292042,0.698882448634317,0.710884691956175,"2:1",0.0341548909872155,"inverts"
"257","Iteration_26","Rain-fed_Rain-fed_Rain-fed",1.0863106072661,0.512398320769487,1.05536789144145,0.498092949121033,0.971515774937956,0.972081540729932,0.471686750863116,0.471961439380843,"Homogenous",0.0143053716484541,"inverts"
"258","Iteration_26","Rain-fed_Rain-fed_Snow-fed",1.05635474425559,0.629479018406945,0.971399360152459,0.569784150501534,0.919576842376946,0.905167819482715,0.59589737427699,0.586560145985795,"2:1",0.0596948679054106,"inverts"
"259","Iteration_26","Rain-fed_Snow-fed_Snow-fed",1.03891259189573,0.675892583138468,0.918484208633478,0.618883689208446,0.88408227583179,0.915653914020917,0.650576947869264,0.673809830796354,"2:1",0.0570088939300217,"inverts"
"260","Iteration_26","Snow-fed_Snow-fed_Snow-fed",1.13201345124633,0.815493814380616,1.11337952738848,0.811059275533356,0.983539132121326,0.994562142877039,0.720392335870894,0.728466129995903,"Homogenous",0.00443453884726008,"inverts"
"261","Iteration_27","Glacier-fed_Glacier-fed_Glacier-fed",1.46037714849607,1.126908176584,1.3518976702821,1.05586252393015,0.925718176071373,0.93695524255649,0.771655580713866,0.781022519041568,"Homogenous",0.0710456526538463,"inverts"
"262","Iteration_27","Glacier-fed_Glacier-fed_Rain-fed",1.14385699509463,0.704495209010429,1.06218122755747,0.665018721754598,0.928596172522074,0.943964860582542,0.615894479844614,0.626087812984452,"2:1",0.0394764872558309,"inverts"
"263","Iteration_27","Glacier-fed_Glacier-fed_Snow-fed",1.16265612808791,0.830559354142979,1.07574772297148,0.77624255660095,0.925250120807983,0.934602148213627,0.714363717764861,0.721584196763881,"2:1",0.0543167975420284,"inverts"
"264","Iteration_27","Glacier-fed_Rain-fed_Rain-fed",0.995775001396894,0.483057004028024,0.948867334771436,0.451659340931328,0.952893307665231,0.93500215743715,0.485106578645157,0.475998408186456,"2:1",0.0313976630966953,"inverts"
"265","Iteration_27","Glacier-fed_Rain-fed_Snow-fed",1.07708450576073,0.647475681938754,0.938500376779526,0.574216941380378,0.871334024173598,0.886854838564723,0.601137309538634,0.611845190036907,"Heterogenous",0.0732587405583761,"inverts"
"266","Iteration_27","Glacier-fed_Snow-fed_Snow-fed",1.12224080158675,0.80063785863864,1.06143114084411,0.764296190250686,0.945814070690838,0.954609105732587,0.713427864596091,0.72006196242073,"2:1",0.0363416683879546,"inverts"
"267","Iteration_27","Rain-fed_Rain-fed_Rain-fed",1.03932196110083,0.498411372899336,1.00910331529144,0.481215585635731,0.970924653822009,0.965498806410506,0.479554355198488,0.476874447188544,"Homogenous",0.0171957872636057,"inverts"
"268","Iteration_27","Rain-fed_Rain-fed_Snow-fed",1.05486325208884,0.582021527420962,0.95707881804207,0.533237173572177,0.907301317158279,0.916181186519068,0.551750690213583,0.557150741945202,"2:1",0.048784353848785,"inverts"
"269","Iteration_27","Rain-fed_Snow-fed_Snow-fed",1.07968001932844,0.712514154294352,0.962927465757466,0.651460679863556,0.891863745294095,0.91431261531743,0.659930851306791,0.676541798868618,"2:1",0.0610534744307959,"inverts"
"270","Iteration_27","Snow-fed_Snow-fed_Snow-fed",1.08559255312799,0.773259502047886,1.04404466171051,0.760151820821555,0.96172791412601,0.983048793850426,0.712292563006115,0.7280836239095,"Homogenous",0.0131076812263304,"inverts"
"271","Iteration_28","Glacier-fed_Glacier-fed_Glacier-fed",1.52817736519903,1.21368306502549,1.47697905873947,1.2022940972073,0.96649714383586,0.990616192854308,0.794203011158604,0.814022439988688,"Homogenous",0.0113889678181915,"inverts"
"272","Iteration_28","Glacier-fed_Glacier-fed_Rain-fed",1.11828404700193,0.602453887345519,1.05047542711748,0.552093579037973,0.939363688441913,0.916408028290033,0.538730646261718,0.525565439025,"2:1",0.050360308307546,"inverts"
"273","Iteration_28","Glacier-fed_Glacier-fed_Snow-fed",1.20688668012827,0.777457225083576,1.09876158086632,0.708363556469564,0.910409899253788,0.911128655847806,0.644184112630149,0.644692687480987,"2:1",0.0690936686140126,"inverts"
"274","Iteration_28","Glacier-fed_Rain-fed_Rain-fed",1.07468540152157,0.577535365338393,1.01953563700489,0.555083131431948,0.948682875529343,0.96112405360096,0.537399470133958,0.544447012232574,"2:1",0.0224522339064452,"inverts"
"275","Iteration_28","Glacier-fed_Rain-fed_Snow-fed",1.04868989608923,0.677339797576411,0.94519134841439,0.614168360745333,0.901306813328888,0.906735973499398,0.645891411848576,0.649782038076876,"Heterogenous",0.0631714368310787,"inverts"
"276","Iteration_28","Glacier-fed_Snow-fed_Snow-fed",1.1008251996935,0.761449875659577,1.05245255687926,0.739930504274722,0.956057834770033,0.971738952132319,0.691708252928427,0.703053548056144,"2:1",0.0215193713848553,"inverts"
"277","Iteration_28","Rain-fed_Rain-fed_Rain-fed",1.01198455280117,0.469443471080528,0.979979036889005,0.453578172953752,0.968373513386566,0.966204028591006,0.463884028447973,0.462844771040878,"Homogenous",0.0158652981267765,"inverts"
"278","Iteration_28","Rain-fed_Rain-fed_Snow-fed",1.03549875882319,0.564924869998951,0.928825030837114,0.50390600859204,0.896983239161673,0.891987652434164,0.545558229969268,0.542519841587267,"2:1",0.0610188614069112,"inverts"
"279","Iteration_28","Rain-fed_Snow-fed_Snow-fed",1.13395321093973,0.725548315534146,0.997175369130318,0.680167775769265,0.879379642396301,0.937453455830199,0.639839729306704,0.682094440782738,"2:1",0.0453805397648811,"inverts"
"280","Iteration_28","Snow-fed_Snow-fed_Snow-fed",1.12541479201896,0.788982635388116,1.09220009058302,0.782105819155643,0.970486702617125,0.99128394476123,0.701059414700517,0.716082909989646,"Homogenous",0.00687681623247294,"inverts"
"281","Iteration_29","Glacier-fed_Glacier-fed_Glacier-fed",1.46445545951362,1.12126141245129,1.37004904480856,1.09980186039525,0.935534799579077,0.980861240904455,0.765650744218386,0.802746342959514,"Homogenous",0.0214595520560354,"inverts"
"282","Iteration_29","Glacier-fed_Glacier-fed_Rain-fed",1.20588515347861,0.717756141339603,1.11599365690896,0.679401498772932,0.925456005233716,0.946563128676146,0.595211027575136,0.608786165196239,"2:1",0.0383546425666705,"inverts"
"283","Iteration_29","Glacier-fed_Glacier-fed_Snow-fed",1.21073459280148,0.896478941781645,1.11085842848232,0.84920743088889,0.917507796578231,0.947269803349972,0.740442163882766,0.764460537108309,"2:1",0.0472715108927554,"inverts"
"284","Iteration_29","Glacier-fed_Rain-fed_Rain-fed",1.05769304231364,0.568950401931491,1.01833952245529,0.552485766474579,0.962793061612402,0.971061387071671,0.537916370033923,0.542535916844804,"2:1",0.0164646354569123,"inverts"
"285","Iteration_29","Glacier-fed_Rain-fed_Snow-fed",1.14281438407298,0.733675316062307,1.004333244478,0.661362704161406,0.878824469200825,0.901437856340855,0.641989920924426,0.658509222708391,"Heterogenous",0.0723126119009018,"inverts"
"286","Iteration_29","Glacier-fed_Snow-fed_Snow-fed",1.14343694359338,0.835747288369532,1.10004358905958,0.812914676909579,0.962050067756752,0.97268000533451,0.730908068916422,0.738984059353986,"2:1",0.0228326114599533,"inverts"
"287","Iteration_29","Rain-fed_Rain-fed_Rain-fed",1.06152585787858,0.515170173661571,1.00362581259205,0.481911007856901,0.945455831474287,0.935440428221455,0.485310998161758,0.48017000141943,"Homogenous",0.0332591658046698,"inverts"
"288","Iteration_29","Rain-fed_Rain-fed_Snow-fed",1.02794193699653,0.591890128981147,0.933534949990583,0.537942972609959,0.908159222220484,0.908856131011932,0.575801130081871,0.576242991883041,"2:1",0.0539471563711885,"inverts"
"289","Iteration_29","Rain-fed_Snow-fed_Snow-fed",1.10039717390563,0.682403921224618,0.979890300046127,0.641810562817742,0.890487837739723,0.940514177682291,0.620143287720894,0.654982055427561,"2:1",0.0405933584068756,"inverts"
"290","Iteration_29","Snow-fed_Snow-fed_Snow-fed",1.11172503507564,0.825617897828617,1.08684158010326,0.819637571280689,0.977617257696561,0.992756544445492,0.742645772812378,0.754146313764344,"Homogenous",0.00598032654792768,"inverts"
"291","Iteration_30","Glacier-fed_Glacier-fed_Glacier-fed",1.48330849140127,1.02123616945615,1.36667691963943,0.989056502557466,0.921370657258451,0.968489495514223,0.688485352424162,0.723694450637545,"Homogenous",0.0321796668986856,"inverts"
"292","Iteration_30","Glacier-fed_Glacier-fed_Rain-fed",1.07832911664972,0.525357515429955,0.974563909700086,0.406714610912134,0.903772229324549,0.774167303154077,0.487195891605152,0.417329850678851,"2:1",0.11864290451782,"inverts"
"293","Iteration_30","Glacier-fed_Glacier-fed_Snow-fed",1.15913705422706,0.822112355044816,1.01275534201864,0.759419499157452,0.873714922946682,0.923741742229447,0.709245168245455,0.749854844155907,"2:1",0.0626928558873641,"inverts"
"294","Iteration_30","Glacier-fed_Rain-fed_Rain-fed",1.06939197345757,0.520656495734295,1.01922579226377,0.484531096560388,0.953089061411596,0.930615675652026,0.486871520132047,0.475391321764153,"2:1",0.0361253991739078,"inverts"
"295","Iteration_30","Glacier-fed_Rain-fed_Snow-fed",1.0764075969074,0.665890098598451,0.92058323762252,0.576052470442864,0.85523665967002,0.865086403379964,0.618622630044234,0.625747294650471,"Heterogenous",0.0898376281555876,"inverts"
"296","Iteration_30","Glacier-fed_Snow-fed_Snow-fed",1.08469993736225,0.749207542873983,1.01502574636858,0.718750196361158,0.935766391613235,0.959347250568261,0.690704882583369,0.708110310435579,"2:1",0.0304573465128248,"inverts"
"297","Iteration_30","Rain-fed_Rain-fed_Rain-fed",1.02542604700943,0.49644439529676,1.0063044059135,0.494181828357701,0.981352491335976,0.9954424564755,0.484134762077285,0.491085823984932,"Homogenous",0.00226256693905935,"inverts"
"298","Iteration_30","Rain-fed_Rain-fed_Snow-fed",1.04262614077827,0.552854436514759,0.905322002509444,0.475504506581143,0.868309326901845,0.860089881124521,0.530251846651458,0.525232464540905,"2:1",0.077349929933616,"inverts"
"299","Iteration_30","Rain-fed_Snow-fed_Snow-fed",1.06711326414585,0.712800675271456,0.961878264772933,0.650334333258296,0.901383477360157,0.912364923070014,0.667970963552781,0.676108772882832,"2:1",0.0624663420131599,"inverts"
"300","Iteration_30","Snow-fed_Snow-fed_Snow-fed",1.0803869266605,0.758543425869769,1.02971506654509,0.73493864713987,0.953098414220879,0.968881440501796,0.70210348454923,0.71373010944255,"Homogenous",0.0236047787298995,"inverts"
"301","Iteration_31","Glacier-fed_Glacier-fed_Glacier-fed",1.45257502340919,1.17495588174965,1.40800034133138,1.14783838006096,0.969313335724858,0.976920408578821,0.808877932509149,0.815225924572993,"Homogenous",0.0271175016886935,"inverts"
"302","Iteration_31","Glacier-fed_Glacier-fed_Rain-fed",1.14458530637387,0.687123876550395,1.06927606251616,0.661270263586207,0.93420390473446,0.962374160109262,0.600325613760721,0.618428006356137,"2:1",0.0258536129641883,"inverts"
"303","Iteration_31","Glacier-fed_Glacier-fed_Snow-fed",1.24432128899104,1.00602849795528,1.16461835331508,0.962747739609147,0.935946659129658,0.956978596099311,0.808495769425453,0.826663719379566,"2:1",0.0432807583461378,"inverts"
"304","Iteration_31","Glacier-fed_Rain-fed_Rain-fed",1.00253926178091,0.538350433353997,0.952833605605815,0.517185810197909,0.950420239815048,0.960686159340062,0.536986883084929,0.542787121649725,"2:1",0.0211646231560877,"inverts"
"305","Iteration_31","Glacier-fed_Rain-fed_Snow-fed",1.10699201842812,0.694381087116157,0.96751358723198,0.632221615668829,0.874002315396821,0.910482193998855,0.627268377329536,0.653449857461528,"Heterogenous",0.0621594714473281,"inverts"
"306","Iteration_31","Glacier-fed_Snow-fed_Snow-fed",1.16160761257351,0.7707725710566,1.07955972508522,0.725782890812763,0.929366950939212,0.941630408328927,0.663539531519576,0.672295264400929,"2:1",0.044989680243837,"inverts"
"307","Iteration_31","Rain-fed_Rain-fed_Rain-fed",1.06696722896614,0.534088714641004,1.03702611087343,0.520747348837751,0.971938108987927,0.975020318839312,0.500567121596155,0.502154519908039,"Homogenous",0.0133413658032537,"inverts"
"308","Iteration_31","Rain-fed_Rain-fed_Snow-fed",1.077837594505,0.623761997731092,0.956747662945958,0.552651903519471,0.887654752277731,0.885998033752808,0.578716126539971,0.577636010960068,"2:1",0.071110094211621,"inverts"
"309","Iteration_31","Rain-fed_Snow-fed_Snow-fed",1.0994836111834,0.736266628702994,0.998065979678504,0.699651233968215,0.907758851088527,0.95026883834287,0.669647661151162,0.701006995743494,"2:1",0.0366153947347789,"inverts"
"310","Iteration_31","Snow-fed_Snow-fed_Snow-fed",1.03662355264499,0.719166275901894,1.01280147544043,0.715504745122889,0.977019548568258,0.994908645049557,0.693758379372057,0.706461001956716,"Homogenous",0.003661530779005,"inverts"
"311","Iteration_32","Glacier-fed_Glacier-fed_Glacier-fed",1.33985420037493,1.00048023018477,1.27786120902912,0.976814468418273,0.953731539350724,0.976345597791448,0.746708283561603,0.764413585384934,"Homogenous",0.0236657617664954,"inverts"
"312","Iteration_32","Glacier-fed_Glacier-fed_Rain-fed",1.13817100087595,0.58159339155819,1.02892098611988,0.518027811428771,0.904012653044234,0.890704431907117,0.510989465651988,0.503467047923946,"2:1",0.0635655801294192,"inverts"
"313","Iteration_32","Glacier-fed_Glacier-fed_Snow-fed",1.15849078218731,0.7466223393623,1.0619761119704,0.671390017060247,0.916689306724838,0.899236443465768,0.644478446304619,0.632208210234168,"2:1",0.0752323223020535,"inverts"
"314","Iteration_32","Glacier-fed_Rain-fed_Rain-fed",1.05309822704506,0.450008919778084,1.00144176999861,0.409176393130357,0.950948111277911,0.909262850461136,0.427319036554442,0.408587304213329,"2:1",0.0408325266477265,"inverts"
"315","Iteration_32","Glacier-fed_Rain-fed_Snow-fed",1.10594314623277,0.591125064798904,0.943406827020063,0.516855302199789,0.853033747922432,0.874358630648861,0.534498601318237,0.547860464220276,"Heterogenous",0.074269762599115,"inverts"
"316","Iteration_32","Glacier-fed_Snow-fed_Snow-fed",1.10864307936819,0.784630736552771,1.05247467669256,0.75633223950209,0.949335901047944,0.963933993747162,0.707739714570654,0.718622743379336,"2:1",0.0282984970506809,"inverts"
"317","Iteration_32","Rain-fed_Rain-fed_Rain-fed",0.983130894835416,0.410759183355702,0.961159548814361,0.405359256217766,0.977651657438013,0.98685378840755,0.417807217241877,0.421739821154352,"Homogenous",0.00539992713793586,"inverts"
"318","Iteration_32","Rain-fed_Rain-fed_Snow-fed",1.07846743170656,0.63168729348701,0.97960971012632,0.579196471704714,0.908334995871124,0.916903787168905,0.58572681465905,0.59125227702166,"2:1",0.052490821782295,"inverts"
"319","Iteration_32","Rain-fed_Snow-fed_Snow-fed",1.07532426364782,0.708765120546682,0.97230989781846,0.668487131823756,0.904201579642683,0.943171598664648,0.659117574583821,0.687524762756831,"2:1",0.0402779887229262,"inverts"
"320","Iteration_32","Snow-fed_Snow-fed_Snow-fed",1.11912706262512,0.814429095440835,1.09435114083914,0.803433491538152,0.977861386241646,0.986499004070168,0.727736038775115,0.734164256384915,"Homogenous",0.0109956039026834,"inverts"
"321","Iteration_33","Glacier-fed_Glacier-fed_Glacier-fed",1.30587748989367,0.970215831810878,1.24077929567905,0.937841710628494,0.950149845817527,0.96663204194271,0.74296083615767,0.755848936143988,"Homogenous",0.0323741211823844,"inverts"
"322","Iteration_33","Glacier-fed_Glacier-fed_Rain-fed",1.15311226795324,0.682724414167876,1.07203658555237,0.650478427087054,0.92968968880647,0.952768662711258,0.592071069870504,0.606768869508213,"2:1",0.0322459870808219,"inverts"
"323","Iteration_33","Glacier-fed_Glacier-fed_Snow-fed",1.18097280911521,0.864932151771176,1.10193576393149,0.807558923689226,0.933074627481946,0.93366736574139,0.732389556385454,0.732854808893776,"2:1",0.0573732280819498,"inverts"
"324","Iteration_33","Glacier-fed_Rain-fed_Rain-fed",1.02935040360431,0.438327204528311,0.963731439340015,0.401321776804526,0.93625206340375,0.915575790547595,0.42582895289446,0.41642490887229,"2:1",0.0370054277237852,"inverts"
"325","Iteration_33","Glacier-fed_Rain-fed_Snow-fed",1.04284836682308,0.657828016582704,0.925115469151927,0.591403568441855,0.88710449053124,0.899024598426331,0.630799296916674,0.639275407408339,"Heterogenous",0.0664244481408485,"inverts"
"326","Iteration_33","Glacier-fed_Snow-fed_Snow-fed",1.13598034833735,0.78400516408817,1.09124121246067,0.759114524772316,0.960616276556053,0.9682519446861,0.690157329953517,0.695643196118452,"2:1",0.024890639315854,"inverts"
"327","Iteration_33","Rain-fed_Rain-fed_Rain-fed",1.04535555309108,0.532097376492986,1.02478548173547,0.5221954071283,0.980322416335015,0.981390681852353,0.509010905351384,0.509565578782365,"Homogenous",0.00990196936468613,"inverts"
"328","Iteration_33","Rain-fed_Rain-fed_Snow-fed",1.11262598070342,0.660135220182676,1.02223102827476,0.614049489750294,0.918755310413013,0.930187438840745,0.593312785816241,0.600695413038518,"2:1",0.0460857304323816,"inverts"
"329","Iteration_33","Rain-fed_Snow-fed_Snow-fed",1.05251518742292,0.649901352230433,0.941001461513407,0.603198620274703,0.894050245315174,0.928138737063019,0.61747455998399,0.641017729456639,"2:1",0.0467027319557306,"inverts"
"330","Iteration_33","Snow-fed_Snow-fed_Snow-fed",1.09036535820475,0.797075018966391,1.06975060156042,0.790880713581365,0.981093716441739,0.992228704654352,0.731016455143762,0.739313174891162,"Homogenous",0.00619430538502574,"inverts"
"331","Iteration_34","Glacier-fed_Glacier-fed_Glacier-fed",1.4661091571665,1.14837149819617,1.34759656800711,1.09217614845882,0.91916523501672,0.951065182455661,0.783278306791006,0.81046225137986,"Homogenous",0.0561953497373486,"inverts"
"332","Iteration_34","Glacier-fed_Glacier-fed_Rain-fed",1.08485051840315,0.664850986452161,0.9964972023928,0.619017317656317,0.918557151873416,0.931061742059787,0.612850319167279,0.621193231822353,"2:1",0.0458336687958444,"inverts"
"333","Iteration_34","Glacier-fed_Glacier-fed_Snow-fed",1.13357877877831,0.788504437525732,1.0258012133644,0.721245439356711,0.904922739000056,0.9147005457825,0.695588566306373,0.703104490382871,"2:1",0.0672589981690215,"inverts"
"334","Iteration_34","Glacier-fed_Rain-fed_Rain-fed",1.07592785325842,0.590380314531474,1.03669965666159,0.582870679929598,0.963540123551934,0.987280005079716,0.548717381693875,0.562236783029885,"2:1",0.00750963460187604,"inverts"
"335","Iteration_34","Glacier-fed_Rain-fed_Snow-fed",1.0477819499631,0.598015024613074,0.898886803147523,0.522847498864696,0.85789491141662,0.874304954466633,0.570743774154668,0.58166111353944,"Heterogenous",0.0751675257483782,"inverts"
"336","Iteration_34","Glacier-fed_Snow-fed_Snow-fed",1.11838343391912,0.817916370218227,1.07122022165831,0.798166345147575,0.957829121184728,0.975853246383389,0.731338059391693,0.745100147485984,"2:1",0.019750025070652,"inverts"
"337","Iteration_34","Rain-fed_Rain-fed_Rain-fed",1.06623234536259,0.553307222004005,1.03085550475147,0.535768934072127,0.966820702105897,0.968302803154536,0.518936819362618,0.519732330673536,"Homogenous",0.0175382879318777,"inverts"
"338","Iteration_34","Rain-fed_Rain-fed_Snow-fed",1.0471146957692,0.550835537992046,0.908662383280248,0.458453421878389,0.867777318904647,0.832287298582048,0.52605081393439,0.504536591713397,"2:1",0.0923821161136573,"inverts"
"339","Iteration_34","Rain-fed_Snow-fed_Snow-fed",1.08393606037692,0.676823140521998,0.940655086613594,0.631970619220348,0.867814182956972,0.933730809991133,0.624412421786804,0.671840962977699,"2:1",0.0448525213016501,"inverts"
"340","Iteration_34","Snow-fed_Snow-fed_Snow-fed",1.09556140270417,0.745510357647441,1.07610407885203,0.739624788470052,0.982239860035119,0.992105315349391,0.680482495830264,0.687317149897874,"Homogenous",0.00588556917738914,"inverts"
"341","Iteration_35","Glacier-fed_Glacier-fed_Glacier-fed",1.56690986943347,1.30984358236849,1.55276109927449,1.30574594812384,0.990970271848438,0.996871661395445,0.835940603808998,0.840918766405173,"Homogenous",0.00409763424465215,"inverts"
"342","Iteration_35","Glacier-fed_Glacier-fed_Rain-fed",1.09122326392833,0.57633605036673,0.998426932224715,0.501192555816116,0.91496118643076,0.869618611393822,0.52815594151829,0.501982207851053,"2:1",0.0751434945506144,"inverts"
"343","Iteration_35","Glacier-fed_Glacier-fed_Snow-fed",1.18420322754969,0.91410194022028,1.09416408251954,0.866460265976576,0.923966475571552,0.947881442815642,0.771913062685793,0.791892440831516,"2:1",0.0476416742437036,"inverts"
"344","Iteration_35","Glacier-fed_Rain-fed_Rain-fed",1.11223919189348,0.644278968517145,1.06154416116715,0.626299736893869,0.954420747717021,0.972094026808517,0.57926296179181,0.58998933798973,"2:1",0.017979231623276,"inverts"
"345","Iteration_35","Glacier-fed_Rain-fed_Snow-fed",1.08945118927341,0.672474617210476,0.966525417991444,0.613671792332524,0.88716725219792,0.912557554778982,0.617259978080315,0.634925663525546,"Heterogenous",0.058802824877952,"inverts"
"346","Iteration_35","Glacier-fed_Snow-fed_Snow-fed",1.1198248266825,0.784178491561118,1.06313439341846,0.755144362918968,0.949375623835747,0.962975102027664,0.700268892844837,0.710300003079419,"2:1",0.0290341286421505,"inverts"
"347","Iteration_35","Rain-fed_Rain-fed_Rain-fed",1.05061877971392,0.525511476434265,1.01508047485603,0.514240942428952,0.966173929550769,0.97855321051828,0.500192350052376,0.506601156427411,"Homogenous",0.0112705340053136,"inverts"
"348","Iteration_35","Rain-fed_Rain-fed_Snow-fed",1.03372363977931,0.591219303374116,0.9571940308171,0.543979141681938,0.925967051523997,0.920097058024702,0.571931685242621,0.568306032181976,"2:1",0.0472401616921778,"inverts"
"349","Iteration_35","Rain-fed_Snow-fed_Snow-fed",1.08035418705924,0.688958303134115,0.982720651350639,0.652570746505766,0.909628215562933,0.947184675091627,0.637715215423456,0.664045011783237,"2:1",0.0363875566283497,"inverts"
"350","Iteration_35","Snow-fed_Snow-fed_Snow-fed",1.06631393686303,0.754081978145729,1.04390026734473,0.739872402703175,0.978980233922252,0.981156457978886,0.707185709645836,0.708757748079823,"Homogenous",0.0142095754425537,"inverts"
"351","Iteration_36","Glacier-fed_Glacier-fed_Glacier-fed",1.39490476257327,0.888827266409966,1.27074150909263,0.796228840175311,0.910988006628075,0.895819548146102,0.63719566400382,0.626586000754673,"Homogenous",0.0925984262346556,"inverts"
"352","Iteration_36","Glacier-fed_Glacier-fed_Rain-fed",1.13486848814771,0.69808119180219,1.06495928166689,0.672994974170661,0.938398847786387,0.964064040220357,0.61512078191683,0.631944324779516,"2:1",0.0250862176315291,"inverts"
"353","Iteration_36","Glacier-fed_Glacier-fed_Snow-fed",1.15719916358205,0.831068221893081,0.998465830820321,0.756834993273712,0.862829720451596,0.910677334707524,0.718172159164506,0.757997890275234,"2:1",0.0742332286193687,"inverts"
"354","Iteration_36","Glacier-fed_Rain-fed_Rain-fed",1.08647877479454,0.595118553152437,1.02775420013329,0.555589447831757,0.945949634706531,0.933577763436734,0.547749819838845,0.540585918072338,"2:1",0.03952910532068,"inverts"
"355","Iteration_36","Glacier-fed_Rain-fed_Snow-fed",1.08764920261191,0.682985096628611,0.980014697227034,0.628960623643826,0.901039319362895,0.920899484847526,0.627946119933219,0.641786929750624,"Heterogenous",0.0540244729847852,"inverts"
"356","Iteration_36","Glacier-fed_Snow-fed_Snow-fed",1.09311063663456,0.794702986931126,1.05085293791888,0.774301719320174,0.961341791672814,0.97432843723196,0.727010569925326,0.736831664432145,"2:1",0.0204012676109514,"inverts"
