"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"238","Iteration_24","Rain-fed_Rain-fed_Snow-fed",1.01969202087454,0.550709716998584,0.890147781441548,0.460754790398715,0.87295748443546,0.836656365734508,0.540074557537744,0.517616063315404,"2:1",0.0899549265998695,"inverts"
"239","Iteration_24","Rain-fed_Snow-fed_Snow-fed",1.02767030102814,0.639060055844184,0.902437789930531,0.574027562229807,0.878139408162014,0.898237273602604,0.621853190857837,0.636085466095115,"2:1",0.0650324936143764,"inverts"
"240","Iteration_24","Snow-fed_Snow-fed_Snow-fed",1.11634696015649,0.746484423783271,1.08605573501469,0.741285619878392,0.972865761073466,0.993035616364866,0.668684961240572,0.682548414394557,"Homogenous",0.00519880390487826,"inverts"
"241","Iteration_25","Glacier-fed_Glacier-fed_Glacier-fed",1.21605641731238,0.927175224851974,1.16954428588329,0.908091616151594,0.961751666479518,0.979417473430195,0.762444251477359,0.776449106812371,"Homogenous",0.0190836087003804,"inverts"
"242","Iteration_25","Glacier-fed_Glacier-fed_Rain-fed",0.995036940762974,0.543038436417558,0.922900633735216,0.497543853876336,0.927503890486272,0.916222168652828,0.545747011162387,0.539108800762925,"2:1",0.0454945825412221,"inverts"
"243","Iteration_25","Glacier-fed_Glacier-fed_Snow-fed",1.13859980052513,0.856984072720081,1.0124168632833,0.786308813163663,0.889177095250121,0.917530253121166,0.752664871647468,0.776665069182705,"2:1",0.0706752595564176,"inverts"
"244","Iteration_25","Glacier-fed_Rain-fed_Rain-fed",0.9718320681164,0.491873795384395,0.913058602312208,0.470336310185799,0.939523022822137,0.956213391726297,0.506130443233616,0.515121711787973,"2:1",0.021537485198596,"inverts"
"245","Iteration_25","Glacier-fed_Rain-fed_Snow-fed",1.02456412180636,0.598052546822298,0.863827703470554,0.494352152910676,0.843117268197504,0.826603206586737,0.583714122028692,0.572280966360009,"Heterogenous",0.103700393911622,"inverts"
"246","Iteration_25","Glacier-fed_Snow-fed_Snow-fed",1.0910790723897,0.773375196800888,1.03314979350619,0.74397924645869,0.94690643386952,0.961990052869815,0.708816818479555,0.720107820893865,"2:1",0.0293959503421986,"inverts"
"247","Iteration_25","Rain-fed_Rain-fed_Rain-fed",0.976442598745136,0.481234479622361,0.952437701698284,0.474426363086627,0.975415967023866,0.985852808092476,0.49284461804597,0.498117999991685,"Homogenous",0.00680811653573482,"inverts"
"248","Iteration_25","Rain-fed_Rain-fed_Snow-fed",0.935467096433344,0.512426073719701,0.832005797008073,0.417969009049516,0.889401455358784,0.815666942970874,0.547775625324962,0.502363097171378,"2:1",0.0944570646701849,"inverts"
"249","Iteration_25","Rain-fed_Snow-fed_Snow-fed",1.05381118588834,0.647666080178799,0.932562451582657,0.587290619003183,0.884942638748444,0.906779954943838,0.614594045737737,0.629760095966216,"2:1",0.0603754611756154,"inverts"
"250","Iteration_25","Snow-fed_Snow-fed_Snow-fed",1.08854040223819,0.733242122193596,1.06059762869029,0.726057099399618,0.974330053812941,0.990201022859294,0.673601200916337,0.684573564713895,"Homogenous",0.00718502279397804,"inverts"
"251","Iteration_26","Glacier-fed_Glacier-fed_Glacier-fed",1.2506227744786,0.957862138340585,1.17821897759091,0.930337566093795,0.942105806510775,0.97126457853896,0.765908120248271,0.789613462173259,"Homogenous",0.0275245722467895,"inverts"
"252","Iteration_26","Glacier-fed_Glacier-fed_Rain-fed",1.01710128315093,0.605215094104907,0.932491615801982,0.535890546036464,0.916812938150241,0.885454694134865,0.595039160927987,0.574686717773409,"2:1",0.0693245480684429,"inverts"
"253","Iteration_26","Glacier-fed_Glacier-fed_Snow-fed",1.17371414903674,0.776014045822483,0.940928945220617,0.647974107627895,0.801667889914109,0.835003066137957,0.66116102158209,0.688653602292962,"2:1",0.128039938194588,"inverts"
"254","Iteration_26","Glacier-fed_Rain-fed_Rain-fed",0.955623815009752,0.476619393427778,0.879004549220813,0.423115853498353,0.91982277483514,0.88774367835804,0.498752109294088,0.481357979174762,"2:1",0.0535035399294245,"inverts"
"255","Iteration_26","Glacier-fed_Rain-fed_Snow-fed",1.04192641960578,0.59953649364345,0.856456658732216,0.48118462615061,0.821993417784978,0.802594389586524,0.575411547650641,0.561831846649299,"Heterogenous",0.118351867492841,"inverts"
"256","Iteration_26","Glacier-fed_Snow-fed_Snow-fed",1.13739774104371,0.747527133824908,1.06255839660828,0.717965190583025,0.934201254552554,0.960453685352368,0.657225794328509,0.675694806868774,"2:1",0.0295619432418827,"inverts"
"257","Iteration_26","Rain-fed_Rain-fed_Rain-fed",0.941157033731643,0.467073179950854,0.906268764891043,0.450765105253233,0.96293044880909,0.965084540501049,0.496275502610793,0.497385679299482,"Homogenous",0.0163080746976204,"inverts"
"258","Iteration_26","Rain-fed_Rain-fed_Snow-fed",1.04001855799598,0.611389157858767,0.930569947934555,0.539093607015549,0.894762829739963,0.881751990669225,0.58786370027556,0.579315513263773,"2:1",0.0722955508432179,"inverts"
"259","Iteration_26","Rain-fed_Snow-fed_Snow-fed",1.07683319072271,0.6502119570974,0.923598179161857,0.578710523732108,0.857698469102708,0.890033653511263,0.603818644056664,0.626582573232522,"2:1",0.0715014333652926,"inverts"
"260","Iteration_26","Snow-fed_Snow-fed_Snow-fed",1.11049121038848,0.759636496484597,1.09251572852089,0.755875104552709,0.983813035439242,0.995048431783761,0.684054488120491,0.691866565231107,"Homogenous",0.00376139193188818,"inverts"
"261","Iteration_27","Glacier-fed_Glacier-fed_Glacier-fed",1.22833422586275,0.897162547542254,1.15009199737219,0.84795620177436,0.936302166915845,0.945153366128921,0.730389602969919,0.737294237080018,"Homogenous",0.0492063457678945,"inverts"
"262","Iteration_27","Glacier-fed_Glacier-fed_Rain-fed",1.08662158645825,0.619214633895442,1.00640367737361,0.575200864709636,0.926176775719963,0.928920011290887,0.569853057966315,0.571540901172703,"2:1",0.0440137691858059,"inverts"
"263","Iteration_27","Glacier-fed_Glacier-fed_Snow-fed",1.13100214524876,0.842879696091141,0.97992204277594,0.748884646676976,0.866419260911664,0.888483433816157,0.74525030711215,0.764228799829344,"2:1",0.0939950494141653,"inverts"
"264","Iteration_27","Glacier-fed_Rain-fed_Rain-fed",0.990460841770851,0.51353251775207,0.931995370447224,0.482995908564435,0.940971445959341,0.940536172234417,0.518478364913369,0.518238527657778,"2:1",0.0305366091876351,"inverts"
"265","Iteration_27","Glacier-fed_Rain-fed_Snow-fed",1.01730777891212,0.568619389973656,0.859284861426157,0.497844019041338,0.84466557637557,0.875531203859234,0.558945288496388,0.579370173256707,"Heterogenous",0.0707753709323177,"inverts"
"266","Iteration_27","Glacier-fed_Snow-fed_Snow-fed",1.15722140304234,0.76923918317544,1.04567414031459,0.721226110092911,0.903607674007339,0.93758368771033,0.664729481457144,0.689723578586277,"2:1",0.0480130730825291,"inverts"
"267","Iteration_27","Rain-fed_Rain-fed_Rain-fed",0.98398354050618,0.495184958321379,0.95348262692178,0.487524529871591,0.96900261810405,0.984530167322214,0.503245164107772,0.511309295110613,"Homogenous",0.00766042844978804,"inverts"
"268","Iteration_27","Rain-fed_Rain-fed_Snow-fed",0.991549169308054,0.52566515917039,0.856948752615188,0.427765920036718,0.864252403351015,0.813761217714757,0.530145327575859,0.499173280468973,"2:1",0.0978992391336717,"inverts"
"269","Iteration_27","Rain-fed_Snow-fed_Snow-fed",1.08125761230755,0.655219636763966,0.953985205511812,0.604184115622401,0.88229224437632,0.922109292399077,0.605979212822036,0.63332650457431,"2:1",0.0510355211415648,"inverts"
"270","Iteration_27","Snow-fed_Snow-fed_Snow-fed",1.14661094680796,0.766113432278266,1.11639149569515,0.755989219462519,0.973644546829994,0.986784968923414,0.668154646884404,0.677172141115051,"Homogenous",0.0101242128157472,"inverts"
"271","Iteration_28","Glacier-fed_Glacier-fed_Glacier-fed",1.24444107924078,0.922943561959083,1.18653984043576,0.889332468046632,0.953472092997487,0.963582720224944,0.741653082138819,0.749517578541673,"Homogenous",0.0336110939124507,"inverts"
"272","Iteration_28","Glacier-fed_Glacier-fed_Rain-fed",1.07019058686546,0.607870765659366,0.97956228812098,0.564016614779154,0.915315739218072,0.927856127720432,0.568002347544275,0.575784328999704,"2:1",0.0438541508802126,"inverts"
"273","Iteration_28","Glacier-fed_Glacier-fed_Snow-fed",1.17291102152326,0.861667965486856,1.02646077898121,0.784424687697595,0.875139511988002,0.910356099004311,0.734640522320107,0.764203273773554,"2:1",0.0772432777892605,"inverts"
"274","Iteration_28","Glacier-fed_Rain-fed_Rain-fed",0.975331038800466,0.511418681958046,0.923214654361708,0.48086514800201,0.946565440485874,0.940257297916734,0.524353949185321,0.520859526796041,"2:1",0.0305535339560361,"inverts"
"275","Iteration_28","Glacier-fed_Rain-fed_Snow-fed",1.12196092225078,0.707739048650439,0.948155403658515,0.621901316449353,0.845087725298318,0.878715562798511,0.630805435924306,0.655906525501737,"Heterogenous",0.085837732201086,"inverts"
"276","Iteration_28","Glacier-fed_Snow-fed_Snow-fed",1.13258998033752,0.81237700680538,1.04971979878394,0.760912268257884,0.926831260215736,0.936649193519303,0.717273700905675,0.724871788775797,"2:1",0.0514647385474956,"inverts"
"277","Iteration_28","Rain-fed_Rain-fed_Rain-fed",0.976944313241225,0.472616890148886,0.948863102597445,0.46129704042622,0.971256078506036,0.976048571351099,0.483770552469748,0.48615763344939,"Homogenous",0.0113198497226666,"inverts"
"278","Iteration_28","Rain-fed_Rain-fed_Snow-fed",0.985389465312627,0.540737760938022,0.880750927294377,0.460321479085665,0.893809968848152,0.851284138705501,0.54875537031083,0.522646601689935,"2:1",0.0804162818523565,"inverts"
"279","Iteration_28","Rain-fed_Snow-fed_Snow-fed",1.02329158785614,0.641564375177914,0.87640148776452,0.559088412430414,0.856453329789055,0.871445538532859,0.626961447540121,0.637936402705691,"2:1",0.0824759627474998,"inverts"
"280","Iteration_28","Snow-fed_Snow-fed_Snow-fed",1.08234191935792,0.707114738830032,1.06430557213048,0.7035540684422,0.983335813845087,0.994964508314841,0.653319183321951,0.661045179941939,"Homogenous",0.00356067038783225,"inverts"
"281","Iteration_29","Glacier-fed_Glacier-fed_Glacier-fed",1.2824793548376,0.948840030947097,1.17032171565661,0.876114902879176,0.912546241966446,0.923353646878358,0.739848191214935,0.748610310445819,"Homogenous",0.0727251280679208,"inverts"
"282","Iteration_29","Glacier-fed_Glacier-fed_Rain-fed",1.03734324640472,0.592688584972445,0.961229489843169,0.551803435563842,0.926626257195632,0.931017484653422,0.571352430380801,0.574060036021026,"2:1",0.0408851494086032,"inverts"
"283","Iteration_29","Glacier-fed_Glacier-fed_Snow-fed",1.15308799529189,0.827375808329682,1.01391124203357,0.749384654588327,0.879300839288429,0.905736724525697,0.717530502188815,0.739102816421397,"2:1",0.0779911537413551,"inverts"
"284","Iteration_29","Glacier-fed_Rain-fed_Rain-fed",1.00334820652908,0.572406056894081,0.95677910246302,0.542782611434523,0.953586298592031,0.948247498252732,0.570495918734161,0.567301909121183,"2:1",0.0296234454595576,"inverts"
"285","Iteration_29","Glacier-fed_Rain-fed_Snow-fed",1.05859859810847,0.614276701453856,0.88587905281911,0.515353103365797,0.836841324371695,0.83895922170916,0.580273488507789,0.581742058044834,"Heterogenous",0.0989235980880591,"inverts"
"286","Iteration_29","Glacier-fed_Snow-fed_Snow-fed",1.11085679812493,0.776944002945067,1.03115042827641,0.729929055929117,0.928247844381869,0.939487341638862,0.699409684719497,0.707878342395889,"2:1",0.0470149470159501,"inverts"
"287","Iteration_29","Rain-fed_Rain-fed_Rain-fed",0.943028966015731,0.438084914150242,0.91102595095883,0.424840972062018,0.966063592731289,0.969768550204671,0.464550856800441,0.466332459152107,"Homogenous",0.0132439420882239,"inverts"
"288","Iteration_29","Rain-fed_Rain-fed_Snow-fed",1.01631658814456,0.590472520361673,0.91427976703394,0.518879959576639,0.89960134243513,0.878753780546498,0.580992701732507,0.567528647451057,"2:1",0.0715925607850338,"inverts"
"289","Iteration_29","Rain-fed_Snow-fed_Snow-fed",1.07387323055322,0.59660996415208,0.91609722158274,0.510880632266608,0.853077621751314,0.856305899940318,0.555568336352633,0.557670758332789,"2:1",0.0857293318854719,"inverts"
"290","Iteration_29","Snow-fed_Snow-fed_Snow-fed",1.08011131990703,0.726418196718739,1.05390387792002,0.721385971556239,0.975736350963094,0.993072550790673,0.672540120013986,0.684489341646569,"Homogenous",0.00503222516250024,"inverts"
"291","Iteration_30","Glacier-fed_Glacier-fed_Glacier-fed",1.2413747391042,0.932086748430182,1.14002763441012,0.885413500321415,0.918358976140267,0.949926068375745,0.750850423380447,0.776659682271252,"Homogenous",0.0466732481087667,"inverts"
"292","Iteration_30","Glacier-fed_Glacier-fed_Rain-fed",1.05743137231581,0.581924405535927,0.957997689626181,0.515553365828017,0.90596677449444,0.885945598643892,0.55031883937914,0.538157212079698,"2:1",0.0663710397079091,"inverts"
"293","Iteration_30","Glacier-fed_Glacier-fed_Snow-fed",1.15510402462569,0.790591025827915,0.957539103784832,0.66080149597459,0.828963524817706,0.835832275331728,0.684432751486692,0.690103927205336,"2:1",0.129789529853324,"inverts"
"294","Iteration_30","Glacier-fed_Rain-fed_Rain-fed",0.969999645432903,0.507360489075555,0.916069097111654,0.478030520982153,0.944401476252931,0.942191067840456,0.523052241786257,0.521828017656499,"2:1",0.0293299680934017,"inverts"
"295","Iteration_30","Glacier-fed_Rain-fed_Snow-fed",1.03943608090902,0.614744908910987,0.863692597096775,0.498972054322925,0.830924202998083,0.811673341397569,0.591421560403574,0.577719498812626,"Heterogenous",0.115772854588062,"inverts"
"296","Iteration_30","Glacier-fed_Snow-fed_Snow-fed",1.10827035509627,0.7478443584522,1.03020886555089,0.701723864393704,0.929564578546723,0.938328753119231,0.674785132538568,0.681147180788887,"2:1",0.0461204940584957,"inverts"
"297","Iteration_30","Rain-fed_Rain-fed_Rain-fed",0.983664228153383,0.506203540482465,0.957163794588115,0.498050372054468,0.973059472117822,0.983893497820608,0.514610093560841,0.520339752579952,"Homogenous",0.00815316842799674,"inverts"
"298","Iteration_30","Rain-fed_Rain-fed_Snow-fed",1.02233424152381,0.571255376744487,0.926549318695339,0.504206296174634,0.906307625297086,0.882628534803546,0.558775548682612,0.544176425367837,"2:1",0.0670490805698529,"inverts"
"299","Iteration_30","Rain-fed_Snow-fed_Snow-fed",1.0356060282987,0.665802758645086,0.921862067734102,0.60087188565208,0.890166764718955,0.902477314565141,0.642911242742445,0.651802375521316,"2:1",0.0649308729930059,"inverts"
"300","Iteration_30","Snow-fed_Snow-fed_Snow-fed",1.14287257486591,0.776727249374022,1.12022591629546,0.768092171179319,0.980184441320492,0.988882740754027,0.679627166191428,0.685658276608498,"Homogenous",0.00863507819470277,"inverts"
"301","Iteration_31","Glacier-fed_Glacier-fed_Glacier-fed",1.25148584507947,0.950050321209714,1.17834253500111,0.90208492417134,0.941554824318683,0.949512782673134,0.759137887931436,0.765554070549177,"Homogenous",0.0479653970383737,"inverts"
"302","Iteration_31","Glacier-fed_Glacier-fed_Rain-fed",1.05829329273871,0.580712485660349,0.974263280846765,0.549446460029996,0.920598559521727,0.946159198566569,0.548725471138107,0.563960964999578,"2:1",0.0312660256303532,"inverts"
"303","Iteration_31","Glacier-fed_Glacier-fed_Snow-fed",1.13867878011449,0.797201121186795,0.995316249307509,0.694098524349369,0.874097477435585,0.87066927767997,0.700110632698922,0.697364807248237,"2:1",0.103102596837426,"inverts"
"304","Iteration_31","Glacier-fed_Rain-fed_Rain-fed",0.976079507985757,0.494141871773805,0.925969862151868,0.467166477296844,0.948662331885959,0.945409616108572,0.506251660577855,0.504515855636157,"2:1",0.0269753944769607,"inverts"
"305","Iteration_31","Glacier-fed_Rain-fed_Snow-fed",1.01463759607661,0.606459532975716,0.851996030322539,0.513667332398036,0.839704771060155,0.846993582370821,0.597710488277553,0.60289873909809,"Heterogenous",0.0927922005776795,"inverts"
"306","Iteration_31","Glacier-fed_Snow-fed_Snow-fed",1.13082121095307,0.772009897680378,1.01815792538186,0.70537222380237,0.900370381736783,0.9136828762452,0.682698458609314,0.69279254840335,"2:1",0.0666376738780076,"inverts"
"307","Iteration_31","Rain-fed_Rain-fed_Rain-fed",0.950764946079446,0.447140346790686,0.927130821636493,0.439303558881163,0.975141990099224,0.982473538865881,0.47029536441631,0.473831252967883,"Homogenous",0.00783678790952363,"inverts"
"308","Iteration_31","Rain-fed_Rain-fed_Snow-fed",1.00469149420917,0.517775796864369,0.87803073096262,0.444626335522876,0.873930690190377,0.858723675798514,0.515357997802032,0.506390402799927,"2:1",0.0731494613414935,"inverts"
"309","Iteration_31","Rain-fed_Snow-fed_Snow-fed",1.02285415236677,0.613025110328472,0.902784597522689,0.551911310000335,0.882613220500443,0.900307835195542,0.59932797741496,0.611343294419092,"2:1",0.0611138003281368,"inverts"
"310","Iteration_31","Snow-fed_Snow-fed_Snow-fed",1.11119254608238,0.775965785153454,1.0745278751122,0.76355685333102,0.967004214436604,0.984008403386008,0.698318025880574,0.710597529404523,"Homogenous",0.0124089318224339,"inverts"
"311","Iteration_32","Glacier-fed_Glacier-fed_Glacier-fed",1.20646937519525,0.89535122722636,1.13601917985515,0.852447788715391,0.941606312776315,0.952082001781719,0.742125117831073,0.750381511009422,"Homogenous",0.0429034385109685,"inverts"
"312","Iteration_32","Glacier-fed_Glacier-fed_Rain-fed",1.04740255473216,0.563915194363066,0.95610884648537,0.534905240120845,0.912837993535219,0.948556175587735,0.538393945876204,0.559460611715017,"2:1",0.0290099542422216,"inverts"
"313","Iteration_32","Glacier-fed_Glacier-fed_Snow-fed",1.13601136992238,0.774198533250288,0.97658926181123,0.679510930783322,0.859665041801437,0.877695967635791,0.681505972341798,0.695800125349594,"2:1",0.0946876024669667,"inverts"
"314","Iteration_32","Glacier-fed_Rain-fed_Rain-fed",0.934252918522598,0.449804414154089,0.890138007511357,0.42161086512823,0.952780547818889,0.937320426081456,0.481458933909885,0.473646627343739,"2:1",0.0281935490258584,"inverts"
"315","Iteration_32","Glacier-fed_Rain-fed_Snow-fed",1.08016930332491,0.655770971575174,0.914207117926663,0.572124036723031,0.846355395503844,0.872444895431677,0.607100173608546,0.625814463160772,"Heterogenous",0.0836469348521423,"inverts"
"316","Iteration_32","Glacier-fed_Snow-fed_Snow-fed",1.15723471242359,0.80650000919483,1.07443262641671,0.769633774213243,0.928448321573876,0.954288611827306,0.69691999430762,0.716316458836524,"2:1",0.0368662349815864,"inverts"
"317","Iteration_32","Rain-fed_Rain-fed_Rain-fed",0.983791991184634,0.463985407252476,0.966469215755723,0.459268758474956,0.982391831216218,0.989834488964966,0.471629583702717,0.475202676906615,"Homogenous",0.00471664877751993,"inverts"
"318","Iteration_32","Rain-fed_Rain-fed_Snow-fed",0.986809954434888,0.56754582038906,0.877138790225759,0.484199942254071,0.888862932810671,0.853146873537268,0.575131835505322,0.55202203761784,"2:1",0.0833458781349894,"inverts"
"319","Iteration_32","Rain-fed_Snow-fed_Snow-fed",1.05633937645741,0.672208918465454,0.931569402860419,0.600486424788382,0.881884575754979,0.893303269702515,0.6363569639142,0.644596551737923,"2:1",0.0717224936770724,"inverts"
"320","Iteration_32","Snow-fed_Snow-fed_Snow-fed",1.12332857700987,0.799884214634358,1.09740533069998,0.794845405794989,0.97692282842221,0.993700577224577,0.712066114051445,0.724295192996737,"Homogenous",0.00503880883936902,"inverts"
"321","Iteration_33","Glacier-fed_Glacier-fed_Glacier-fed",1.20822199895727,0.860215344815507,1.13592339669903,0.799353657144361,0.940161160514676,0.929248312020987,0.711967954198729,0.703703840828763,"Homogenous",0.060861687671146,"inverts"
"322","Iteration_33","Glacier-fed_Glacier-fed_Rain-fed",1.07159117054212,0.626231843562026,0.9877746826447,0.577848685966198,0.921783148087145,0.922739224948027,0.584394366785624,0.585000502765516,"2:1",0.0483831575958279,"inverts"
"323","Iteration_33","Glacier-fed_Glacier-fed_Snow-fed",1.14079185690535,0.803221437049624,0.980352668971329,0.71898679920634,0.859361559286328,0.89512899686456,0.704091138262976,0.733396074660319,"2:1",0.084234637843284,"inverts"
"324","Iteration_33","Glacier-fed_Rain-fed_Rain-fed",0.99208711614765,0.485265489674392,0.934959085701968,0.451132147559028,0.94241631655543,0.929660478971485,0.489135965759454,0.48251538966576,"2:1",0.0341333421153647,"inverts"
"325","Iteration_33","Glacier-fed_Rain-fed_Snow-fed",1.08193038119869,0.693361796823164,0.916557142702581,0.608957984708608,0.847149833880356,0.878268729974343,0.640856203755897,0.664397184133027,"Heterogenous",0.0844038121145555,"inverts"
"326","Iteration_33","Glacier-fed_Snow-fed_Snow-fed",1.1661525419008,0.734688562100499,1.05813897133613,0.675720170307523,0.907376122176428,0.919736886029119,0.630010685311351,0.638593028526563,"2:1",0.0589683917929753,"inverts"
"327","Iteration_33","Rain-fed_Rain-fed_Rain-fed",0.954587736269237,0.490094566462988,0.93123643212663,0.478622540566248,0.975537812549457,0.976592219784166,0.513409661408806,0.51396457876249,"Homogenous",0.0114720258967401,"inverts"
"328","Iteration_33","Rain-fed_Rain-fed_Snow-fed",1.00760332306122,0.537319648912455,0.903302864319061,0.467530045177754,0.896486587176711,0.87011529566068,0.533265062366027,0.517578393300228,"2:1",0.0697896037347016,"inverts"
"329","Iteration_33","Rain-fed_Snow-fed_Snow-fed",1.05411955996949,0.694174650520425,0.942357053662006,0.634527016553982,0.89397549333899,0.914074024567556,0.658535024756125,0.673340337495438,"2:1",0.0596476339664432,"inverts"
"330","Iteration_33","Snow-fed_Snow-fed_Snow-fed",1.13876246891965,0.806588347524568,1.11453314163587,0.796888148240444,0.978723106929605,0.987973791942452,0.708302538535346,0.71499726519644,"Homogenous",0.00970019928412436,"inverts"
"331","Iteration_34","Glacier-fed_Glacier-fed_Glacier-fed",1.21971152388898,0.874181641350469,1.14042763668081,0.831181354646886,0.934997837066111,0.95081081016852,0.716711799658325,0.7288330516665,"Homogenous",0.0430002867035825,"inverts"
"332","Iteration_34","Glacier-fed_Glacier-fed_Rain-fed",1.05180536692472,0.653341741752908,0.978963062667994,0.621260359990927,0.930745452963691,0.950896476205688,0.621162205763556,0.634610623916483,"2:1",0.0320813817619814,"inverts"
"333","Iteration_34","Glacier-fed_Glacier-fed_Snow-fed",1.16543097883425,0.749981905540478,1.00386304320276,0.654758277363424,0.861366362688338,0.873032099209873,0.643523228025625,0.652238651275036,"2:1",0.095223628177054,"inverts"
"334","Iteration_34","Glacier-fed_Rain-fed_Rain-fed",1.01871768974916,0.52969338934056,0.961145664168442,0.494559761213318,0.943485789870898,0.933671764016195,0.519960922118657,0.514552351064496,"2:1",0.0351336281272421,"inverts"
"335","Iteration_34","Glacier-fed_Rain-fed_Snow-fed",1.06840340059549,0.624094944010053,0.896417623895099,0.537339025910598,0.839025431213969,0.860989230994223,0.584137923617808,0.599429341399783,"Heterogenous",0.0867559180994548,"inverts"
"336","Iteration_34","Glacier-fed_Snow-fed_Snow-fed",1.12000569085618,0.706263154182405,1.02662355750399,0.661816147655767,0.916623518867299,0.93706735759408,0.630588897849713,0.644653186475504,"2:1",0.0444470065266381,"inverts"
"337","Iteration_34","Rain-fed_Rain-fed_Rain-fed",0.956950694012247,0.457795758353445,0.926384734025833,0.452666103477484,0.968059002226897,0.98879488334621,0.478390121056316,0.488637265761399,"Homogenous",0.00512965487596079,"inverts"
"338","Iteration_34","Rain-fed_Rain-fed_Snow-fed",0.97965883463673,0.536419513107203,0.854563678896054,0.439102408084099,0.872307428547753,0.818580229381671,0.547557470153489,0.513832285326404,"2:1",0.0973171050231043,"inverts"
"339","Iteration_34","Rain-fed_Snow-fed_Snow-fed",1.0250407784152,0.640236937321591,0.886629664657199,0.548610615643873,0.864970139069007,0.856886854949303,0.624596553428295,0.618759598863618,"2:1",0.0916263216777188,"inverts"
"340","Iteration_34","Snow-fed_Snow-fed_Snow-fed",1.13815437592848,0.712823577946752,1.10239742383028,0.702178576839222,0.968583390044052,0.985066429567057,0.626297796698488,0.636955930466074,"Homogenous",0.0106450011075302,"inverts"
"341","Iteration_35","Glacier-fed_Glacier-fed_Glacier-fed",1.24408844303507,0.96881431309822,1.16093267499899,0.930711343080376,0.933159279389163,0.960670512911816,0.778734276105571,0.801692779541403,"Homogenous",0.038102970017844,"inverts"
"342","Iteration_35","Glacier-fed_Glacier-fed_Rain-fed",1.07352940822518,0.594569511226368,1.01083528398673,0.537425537526966,0.941599993667522,0.903890171594007,0.553845573927355,0.531664798450015,"2:1",0.0571439736994016,"inverts"
"343","Iteration_35","Glacier-fed_Glacier-fed_Snow-fed",1.11877508776094,0.775052967721093,0.95488639813894,0.682730417517414,0.853510601536544,0.880882269923904,0.692769240395086,0.714986011789513,"2:1",0.0923225502036783,"inverts"
"344","Iteration_35","Glacier-fed_Rain-fed_Rain-fed",1.00803999629403,0.558171448037874,0.958883943598297,0.530703717010218,0.95123600960631,0.950789795636784,0.553719544948553,0.553459801421542,"2:1",0.027467731027656,"inverts"
"345","Iteration_35","Glacier-fed_Rain-fed_Snow-fed",1.08022854068343,0.661693717061403,0.917145740066718,0.574832649565761,0.849029353998054,0.868729194102984,0.612549744929684,0.626762601027776,"Heterogenous",0.0868610674956422,"inverts"
"346","Iteration_35","Glacier-fed_Snow-fed_Snow-fed",1.15217513060903,0.781176982066889,1.03823365284555,0.71658855189044,0.901107501163258,0.917319081771257,0.678001947198745,0.690199696307707,"2:1",0.0645884301764483,"inverts"
"347","Iteration_35","Rain-fed_Rain-fed_Rain-fed",0.992499041714057,0.493315190445033,0.962462528356383,0.48489831316312,0.969736481250601,0.982938134797105,0.497043492951965,0.503810069355314,"Homogenous",0.00841687728191365,"inverts"
"348","Iteration_35","Rain-fed_Rain-fed_Snow-fed",1.0107067635982,0.550513261491033,0.902210718848117,0.458370809888333,0.892653291085314,0.832624465116175,0.544681485588522,0.508052941859913,"2:1",0.0921424516027003,"inverts"
"349","Iteration_35","Rain-fed_Snow-fed_Snow-fed",1.04063328181917,0.611019179694618,0.923501201439588,0.55455015514725,0.887441539276141,0.907582238947734,0.587160905161972,0.60048666345295,"2:1",0.0564690245473688,"inverts"
"350","Iteration_35","Snow-fed_Snow-fed_Snow-fed",1.15202202671953,0.798039768797636,1.12949899793073,0.791078394795467,0.980449133552646,0.991276908401875,0.69272960958057,0.700379899623414,"Homogenous",0.00696137400216812,"inverts"
"351","Iteration_36","Glacier-fed_Glacier-fed_Glacier-fed",1.20890840787816,0.902477589634936,1.08916425337597,0.832030721216504,0.900948530325497,0.921940589741482,0.746522717315645,0.763916662374427,"Homogenous",0.0704468684184317,"inverts"
"352","Iteration_36","Glacier-fed_Glacier-fed_Rain-fed",1.02485679124436,0.583200498296531,0.944245405178955,0.549872212407916,0.921343755777301,0.942852782214756,0.569055601991395,0.58234036341824,"2:1",0.0333282858886148,"inverts"
"353","Iteration_36","Glacier-fed_Glacier-fed_Snow-fed",1.19209419310702,0.742729049862318,0.968671228744612,0.602072778943598,0.812579437384819,0.810622364986541,0.623045606762418,0.621545020722747,"2:1",0.140656270918719,"inverts"
"354","Iteration_36","Glacier-fed_Rain-fed_Rain-fed",0.942169106417654,0.451746528178569,0.896355607780574,0.425989849638395,0.951374441886262,0.942984224706663,0.479474995626013,0.475246482468235,"2:1",0.0257566785401742,"inverts"
"355","Iteration_36","Glacier-fed_Rain-fed_Snow-fed",1.08694249672407,0.670648075345081,0.930102208506915,0.570531642598618,0.855705073000774,0.850716886505716,0.617004190531093,0.613407470039758,"Heterogenous",0.100116432746463,"inverts"
"356","Iteration_36","Glacier-fed_Snow-fed_Snow-fed",1.13923056931442,0.722019494566384,1.05543849231967,0.685533205374996,0.926448535308192,0.949466337867649,0.633778195577115,0.649524543934641,"2:1",0.0364862891913887,"inverts"
