"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"234","Iteration_24","Herbert.River_Peterson.Creek_Peterson.Creek",0.962503707040702,0.54981134523292,0.919202367917655,0.530446374632887,0.955011768987176,0.964778881396437,0.571230366398651,0.577072463199318,"2:1",0.019364970600033,"inverts"
"235","Iteration_24","Herbert.River_Peterson.Creek_Steep.Creek",1.07532963933768,0.684791335434317,0.903287921212678,0.59647845366741,0.840010251897299,0.871036800267199,0.6368199205,0.66034144779289,"Heterogenous",0.0883128817669073,"inverts"
"236","Iteration_24","Herbert.River_Steep.Creek_Steep.Creek",1.09482937700455,0.725329015639636,1.00042965177101,0.689996017427811,0.913776769954957,0.951286936755637,0.662504158980585,0.689699686735937,"2:1",0.0353329982118255,"inverts"
"237","Iteration_24","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.911369749998199,0.460977056990311,0.887725061529773,0.452048453672498,0.974055877465241,0.980631132976319,0.505806844029245,0.50922123668955,"Homogenous",0.00892860331781303,"inverts"
"238","Iteration_24","Peterson.Creek_Peterson.Creek_Steep.Creek",1.02380182817489,0.59006669281407,0.921820239842141,0.526862201750188,0.900389327772007,0.892885852000126,0.576348543805562,0.571545491169093,"2:1",0.0632044910638826,"inverts"
"239","Iteration_24","Peterson.Creek_Steep.Creek_Steep.Creek",1.07962302238458,0.643675462227447,0.945919346851413,0.577067730625852,0.876157072643883,0.896519697409161,0.596203905327761,0.610060183827173,"2:1",0.066607731601594,"inverts"
"240","Iteration_24","Steep.Creek_Steep.Creek_Steep.Creek",1.10411319913896,0.770414330971012,1.06895547875251,0.75915258923841,0.968157503765133,0.985382227095376,0.6977675220003,0.710181672041531,"Homogenous",0.0112617417326023,"inverts"
"241","Iteration_25","Herbert.River_Herbert.River_Herbert.River",1.27648124982303,0.948713553881514,1.22458751191754,0.916919319702536,0.959346259169355,0.966487003322661,0.743225608690331,0.748757692512117,"Homogenous",0.0317942341789781,"inverts"
"242","Iteration_25","Herbert.River_Herbert.River_Peterson.Creek",1.07684740685322,0.661470137286069,0.993138820608236,0.622057277159379,0.922265136441571,0.940416266880322,0.614265431737471,0.62635480987281,"2:1",0.0394128601266901,"inverts"
"243","Iteration_25","Herbert.River_Herbert.River_Steep.Creek",1.16058322114829,0.876031933823123,1.03155379237476,0.805467644103034,0.888823630720884,0.919450094230998,0.754820436707997,0.78082951180738,"2:1",0.070564289720089,"inverts"
"244","Iteration_25","Herbert.River_Peterson.Creek_Peterson.Creek",1.01174162646109,0.49568810019797,0.972533877765209,0.471763552157167,0.961247271368061,0.951734673414093,0.489935461024577,0.485087011304157,"2:1",0.0239245480408029,"inverts"
"245","Iteration_25","Herbert.River_Peterson.Creek_Steep.Creek",1.06365384555704,0.665470009058329,0.901130179890662,0.571968492362285,0.847202483829445,0.859495521325818,0.625645280969978,0.634723489598012,"Heterogenous",0.093501516696044,"inverts"
"246","Iteration_25","Herbert.River_Steep.Creek_Steep.Creek",1.16221996114381,0.812445142783971,1.06406083371691,0.779935131334056,0.915541695454712,0.959984976538214,0.699045937900082,0.732979832186507,"2:1",0.0325100114499145,"inverts"
"247","Iteration_25","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.965745142463624,0.480460425578209,0.938580510837292,0.465528946026224,0.971871842340273,0.96892256103296,0.497502295846449,0.495992555407882,"Homogenous",0.0149314795519846,"inverts"
"248","Iteration_25","Peterson.Creek_Peterson.Creek_Steep.Creek",1.01239756142641,0.573537580190848,0.921073537647369,0.515120647164428,0.909794306842886,0.898146285362886,0.566514185773785,0.559261151373606,"2:1",0.0584169330264198,"inverts"
"249","Iteration_25","Peterson.Creek_Steep.Creek_Steep.Creek",1.06166375927782,0.638730873066588,0.91002937885324,0.556429155846433,0.857172876911874,0.87114805203478,0.601631983276021,0.611440870785522,"2:1",0.0823017172201552,"inverts"
"250","Iteration_25","Steep.Creek_Steep.Creek_Steep.Creek",1.11702239128944,0.795079784978404,1.08982294604993,0.790761543155205,0.975650044751461,0.994568794346448,0.711785001964551,0.725587166265241,"Homogenous",0.0043182418231994,"inverts"
"251","Iteration_26","Herbert.River_Herbert.River_Herbert.River",1.2298205853719,0.860276832998769,1.14673473706772,0.821532535051104,0.932440675255849,0.95496298812022,0.699514094357607,0.716410263416122,"Homogenous",0.0387442979476652,"inverts"
"252","Iteration_26","Herbert.River_Herbert.River_Peterson.Creek",1.00027573925085,0.572832905376639,0.908995952052921,0.529734821933729,0.908745375283926,0.924763254627328,0.572674996402151,0.582769175965361,"2:1",0.0430980834429099,"inverts"
"253","Iteration_26","Herbert.River_Herbert.River_Steep.Creek",1.17298296466294,0.827383768160583,0.997745546745823,0.727518519152966,0.850605317215776,0.879299965927982,0.705367250067721,0.729162381657116,"2:1",0.0998652490076171,"inverts"
"254","Iteration_26","Herbert.River_Peterson.Creek_Peterson.Creek",1.0037978267755,0.494101685789319,0.934929720163545,0.47013011575724,0.931392452967169,0.951484541094441,0.492232272883597,0.502850755108096,"2:1",0.0239715700320791,"inverts"
"255","Iteration_26","Herbert.River_Peterson.Creek_Steep.Creek",1.0800807796795,0.641070774939841,0.947528919178305,0.581258237416776,0.877275975098338,0.906699010684619,0.593539656478353,0.613446434881209,"Heterogenous",0.0598125375230654,"inverts"
"256","Iteration_26","Herbert.River_Steep.Creek_Steep.Creek",1.18136548366236,0.74241763468129,1.06736849294595,0.701536967053853,0.903504044859162,0.944935753519666,0.628440262516993,0.657258455435204,"2:1",0.0408806676274368,"inverts"
"257","Iteration_26","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.925741242645486,0.446526666829877,0.889898196271434,0.435051942166996,0.96128178726096,0.97430226341386,0.482345007719263,0.4888783278692,"Homogenous",0.0114747246628811,"inverts"
"258","Iteration_26","Peterson.Creek_Peterson.Creek_Steep.Creek",1.03777116412027,0.542359716278798,0.89471984584674,0.439411423697405,0.86215523882397,0.81018447813983,0.522619759567672,0.491116214463262,"2:1",0.102948292581394,"inverts"
"259","Iteration_26","Peterson.Creek_Steep.Creek_Steep.Creek",1.09864346308172,0.710231668312401,0.989726059223035,0.668843996472918,0.900861919704895,0.941726518703643,0.64646238036149,0.675786992006638,"2:1",0.0413876718394829,"inverts"
"260","Iteration_26","Steep.Creek_Steep.Creek_Steep.Creek",1.10825562143212,0.811340409311234,1.07348243467417,0.803980592273844,0.968623496163263,0.990928817358379,0.732087790597263,0.748946201917013,"Homogenous",0.00735981703738997,"inverts"
"261","Iteration_27","Herbert.River_Herbert.River_Herbert.River",1.27380543260555,0.946099927651566,1.23834655986364,0.935486515373212,0.972163038534561,0.988781933104362,0.742735038989694,0.755431916794134,"Homogenous",0.0106134122783533,"inverts"
"262","Iteration_27","Herbert.River_Herbert.River_Peterson.Creek",1.00424291766154,0.510079536915363,0.918674434126521,0.454918342343454,0.91479304256955,0.891857660267085,0.507924455273357,0.495189944820868,"2:1",0.0551611945719092,"inverts"
"263","Iteration_27","Herbert.River_Herbert.River_Steep.Creek",1.1448910055498,0.851020954720451,1.0022959331261,0.76704053177492,0.875450962814384,0.90131803161872,0.743320500025914,0.765283492054652,"2:1",0.0839804229455307,"inverts"
"264","Iteration_27","Herbert.River_Peterson.Creek_Peterson.Creek",1.00274217467778,0.543223395465823,0.966538825085087,0.525130800724644,0.963895654828398,0.966694006752665,0.541737855636105,0.543310612150956,"2:1",0.0180925947411789,"inverts"
"265","Iteration_27","Herbert.River_Peterson.Creek_Steep.Creek",1.12003499406571,0.669715801470708,0.979876973310058,0.612932317010143,0.874862819913438,0.915212565784072,0.597941854512643,0.625519665942997,"Heterogenous",0.0567834844605649,"inverts"
"266","Iteration_27","Herbert.River_Steep.Creek_Steep.Creek",1.1579196575614,0.809051731966596,1.03713146790078,0.746701723638142,0.895685172220841,0.922934460350395,0.698711457814331,0.719968245828579,"2:1",0.0623500083284534,"inverts"
"267","Iteration_27","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.931704899748556,0.451074925185669,0.880615239298227,0.418190718448059,0.945165405415258,0.92709812738078,0.48413926481164,0.474884716713875,"Homogenous",0.0328842067376098,"inverts"
"268","Iteration_27","Peterson.Creek_Peterson.Creek_Steep.Creek",1.04010652971701,0.579569277363722,0.917238073744195,0.501195125113202,0.881869354280237,0.864771727364467,0.557221073808095,0.546417707092453,"2:1",0.07837415225052,"inverts"
"269","Iteration_27","Peterson.Creek_Steep.Creek_Steep.Creek",1.05436229522109,0.617610609671716,0.915246061974756,0.533685026168849,0.868056517312045,0.864112464733278,0.585766972577682,0.583105514835385,"2:1",0.083925583502867,"inverts"
"270","Iteration_27","Steep.Creek_Steep.Creek_Steep.Creek",1.08560003902127,0.714757435157196,1.05536797385751,0.702829936799171,0.972151746428627,0.983312522862525,0.658398498033948,0.665957234072808,"Homogenous",0.0119274983580256,"inverts"
"271","Iteration_28","Herbert.River_Herbert.River_Herbert.River",1.31949613497032,0.990715640922226,1.26979993473418,0.967113604064004,0.962336986885336,0.976176779811156,0.750828755511674,0.761626755215151,"Homogenous",0.0236020368582214,"inverts"
"272","Iteration_28","Herbert.River_Herbert.River_Peterson.Creek",1.13065164451236,0.645064460661222,1.0277829821992,0.586214338726754,0.909018252604651,0.908768618450715,0.570524496905882,0.570367819743816,"2:1",0.0588501219344677,"inverts"
"273","Iteration_28","Herbert.River_Herbert.River_Steep.Creek",1.17660109107641,0.831727976795209,1.00350201895825,0.73809994674338,0.852882108106998,0.887429505001631,0.706890366754889,0.73552412730531,"2:1",0.0936280300518287,"inverts"
"274","Iteration_28","Herbert.River_Peterson.Creek_Peterson.Creek",0.96544984065589,0.499193955076005,0.919171522029779,0.480636459733904,0.952065538076353,0.962825080004675,0.517058405371812,0.52290181779406,"2:1",0.0185574953421004,"inverts"
"275","Iteration_28","Herbert.River_Peterson.Creek_Steep.Creek",1.08342405792812,0.704456580179908,0.944273745627985,0.615696738243287,0.871564313823489,0.874002394989407,0.650213159865648,0.652032041655273,"Heterogenous",0.0887598419366213,"inverts"
"276","Iteration_28","Herbert.River_Steep.Creek_Steep.Creek",1.14396257618169,0.739598753417367,1.04186599899896,0.671905808269178,0.910751820637778,0.908473419086485,0.646523556641156,0.644906167313988,"2:1",0.0676929451481892,"inverts"
"277","Iteration_28","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.94754776472999,0.446386390365395,0.920220764044867,0.435425097064187,0.971160292174917,0.975444382853528,0.471096452317204,0.473174605569927,"Homogenous",0.0109612933012083,"inverts"
"278","Iteration_28","Peterson.Creek_Peterson.Creek_Steep.Creek",1.03492977208034,0.565991530770794,0.918778337691863,0.500916226829642,0.887768776662982,0.885024244351273,0.546888828633346,0.545198124814342,"2:1",0.0650753039411519,"inverts"
"279","Iteration_28","Peterson.Creek_Steep.Creek_Steep.Creek",1.02428279819658,0.607743658511258,0.893043442671726,0.562958792180044,0.871871952007864,0.926309611455397,0.593335804898113,0.630382314320382,"2:1",0.0447848663312133,"inverts"
"280","Iteration_28","Steep.Creek_Steep.Creek_Steep.Creek",1.10026728795514,0.753727625674726,1.05654786956974,0.746040462405753,0.960264729430741,0.989801139022744,0.685040475097225,0.706111368820008,"Homogenous",0.00768716326897378,"inverts"
"281","Iteration_29","Herbert.River_Herbert.River_Herbert.River",1.31564285976886,0.97704913581614,1.20841338350367,0.914192634392872,0.91849651638437,0.935667000646019,0.74264009306279,0.756523096212546,"Homogenous",0.0628565014232676,"inverts"
"282","Iteration_29","Herbert.River_Herbert.River_Peterson.Creek",0.977970658668686,0.543224045099626,0.89268386134959,0.49279467856123,0.912792069411165,0.907166542068022,0.555460473465654,0.552037176762898,"2:1",0.050429366538395,"inverts"
"283","Iteration_29","Herbert.River_Herbert.River_Steep.Creek",1.19768754408351,0.777971603097365,1.04601327922017,0.663237342740022,0.873360739524595,0.85252127468336,0.649561404341632,0.634062067772679,"2:1",0.114734260357342,"inverts"
"284","Iteration_29","Herbert.River_Peterson.Creek_Peterson.Creek",1.0165876389577,0.5556792366839,0.955907217638631,0.531530997928329,0.94030969982944,0.956542844933923,0.546612230356879,0.556048733726862,"2:1",0.0241482387555717,"inverts"
"285","Iteration_29","Herbert.River_Peterson.Creek_Steep.Creek",1.03534611767359,0.569606606031923,0.853842334485904,0.482935686426393,0.824692650999144,0.84784074010428,0.550160565929221,0.565602883484534,"Heterogenous",0.0866709196055303,"inverts"
"286","Iteration_29","Herbert.River_Steep.Creek_Steep.Creek",1.14203770696188,0.738845192773586,1.02283919752332,0.676705302711397,0.895626467749775,0.915895926954714,0.646953413420218,0.661595003740526,"2:1",0.0621398900621882,"inverts"
"287","Iteration_29","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.985845620140277,0.46836765698579,0.965352643394137,0.464018000696852,0.979212793233058,0.990713158297628,0.475092293780384,0.480672015425767,"Homogenous",0.00434965628893791,"inverts"
"288","Iteration_29","Peterson.Creek_Peterson.Creek_Steep.Creek",1.00826590465695,0.493912432967163,0.88648819424621,0.415426467850839,0.879220640261383,0.841093360122923,0.489863269883363,0.468620417674124,"2:1",0.078485965116324,"inverts"
"289","Iteration_29","Peterson.Creek_Steep.Creek_Steep.Creek",1.0845912934208,0.661123288150414,0.943132751446659,0.589073279136862,0.869574333823038,0.891018800419023,0.609559833423733,0.624592114135884,"2:1",0.0720500090135517,"inverts"
"290","Iteration_29","Steep.Creek_Steep.Creek_Steep.Creek",1.11339259515055,0.729791767414351,1.06613897048439,0.724525947149444,0.957558883657052,0.992784489357063,0.655466697544964,0.679579273629085,"Homogenous",0.00526582026490641,"inverts"
"291","Iteration_30","Herbert.River_Herbert.River_Herbert.River",1.32670633122492,0.98605302950212,1.22525251461269,0.901573563653995,0.923529560216574,0.914325636329335,0.743233831251654,0.735826740122208,"Homogenous",0.0844794658481256,"inverts"
"292","Iteration_30","Herbert.River_Herbert.River_Peterson.Creek",1.11721161434715,0.589519952467376,1.03814036311187,0.551550629244152,0.929224463637993,0.935592810617677,0.527670805509719,0.531287144631247,"2:1",0.0379693232232241,"inverts"
"293","Iteration_30","Herbert.River_Herbert.River_Steep.Creek",1.17677932566822,0.760350841294083,0.970500077307614,0.638686475330049,0.824708640047296,0.83998917426465,0.646128653613391,0.658100385836041,"2:1",0.121664365964034,"inverts"
"294","Iteration_30","Herbert.River_Peterson.Creek_Peterson.Creek",0.983116041656876,0.513967674561949,0.920493349979768,0.494036011261582,0.936301831092525,0.961220006068758,0.522794515381666,0.536707854839408,"2:1",0.0199316633003669,"inverts"
"295","Iteration_30","Herbert.River_Peterson.Creek_Steep.Creek",1.03103090442698,0.589581147657592,0.864516920636174,0.471225133850941,0.838497582297642,0.799254073375854,0.571836542557632,0.54507334975489,"Heterogenous",0.11835601380665,"inverts"
"296","Iteration_30","Herbert.River_Steep.Creek_Steep.Creek",1.15514084177848,0.793170260748239,1.0753130538801,0.754981918307083,0.93089345903874,0.951853537215162,0.686643768501037,0.702104299378541,"2:1",0.0381883424411557,"inverts"
"297","Iteration_30","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.916185934733164,0.468455063326831,0.890208221707182,0.461089018197943,0.971645806772237,0.984275876801125,0.511310036060821,0.517956369032065,"Homogenous",0.00736604512888805,"inverts"
"298","Iteration_30","Peterson.Creek_Peterson.Creek_Steep.Creek",1.04632648842796,0.557610288009434,0.942606634817365,0.492040398704643,0.900872380889043,0.882409111318831,0.532921888317298,0.521999719214769,"2:1",0.0655698893047918,"inverts"
"299","Iteration_30","Peterson.Creek_Steep.Creek_Steep.Creek",1.06095342322056,0.636838278401707,0.922047212312863,0.559745262349423,0.869074166813052,0.878944123387547,0.600250929459809,0.607067897255888,"2:1",0.077093016052284,"inverts"
"300","Iteration_30","Steep.Creek_Steep.Creek_Steep.Creek",1.1133127491689,0.739854317323927,1.07463262189922,0.72928796864769,0.965256728355481,0.985718338828574,0.664552092730668,0.678639335700422,"Homogenous",0.0105663486762367,"inverts"
"301","Iteration_31","Herbert.River_Herbert.River_Herbert.River",1.2359082822396,0.904296632227515,1.17999530039609,0.872709872075522,0.954759602595918,0.965070355206137,0.731685874447599,0.73958758291883,"Homogenous",0.0315867601519937,"inverts"
"302","Iteration_31","Herbert.River_Herbert.River_Peterson.Creek",0.998056592374007,0.514087733284128,0.92051292124488,0.46983227386469,0.922305336469268,0.913914578088212,0.515088760709755,0.510402692913098,"2:1",0.0442554594194388,"inverts"
"303","Iteration_31","Herbert.River_Herbert.River_Steep.Creek",1.19281169265947,0.780623196138702,1.01289660359435,0.683730420037925,0.849167232202441,0.875877662129373,0.654439590878121,0.675024891594709,"2:1",0.0968927761007763,"inverts"
"304","Iteration_31","Herbert.River_Peterson.Creek_Peterson.Creek",1.02033414276285,0.551108144327392,0.959775822676855,0.514683421509897,0.940648540955404,0.93390639715196,0.540125162170021,0.536253789009211,"2:1",0.0364247228174951,"inverts"
"305","Iteration_31","Herbert.River_Peterson.Creek_Steep.Creek",1.02833334779174,0.606295584182864,0.858314941100004,0.502343326528584,0.834666057405574,0.82854525026043,0.589590511175034,0.585266902012434,"Heterogenous",0.10395225765428,"inverts"
"306","Iteration_31","Herbert.River_Steep.Creek_Steep.Creek",1.13952499694449,0.721403550168853,1.009160097885,0.653503496201773,0.885597157228625,0.905877848880579,0.633073914221467,0.647571676259683,"2:1",0.0679000539670797,"inverts"
"307","Iteration_31","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.952249530184424,0.50081889738371,0.928479309934106,0.493383833768878,0.975037824123984,0.985154187164916,0.525932417406092,0.531389152660702,"Homogenous",0.00743506361483176,"inverts"
"308","Iteration_31","Peterson.Creek_Peterson.Creek_Steep.Creek",0.976261560293949,0.534520021940717,0.866658582039174,0.44791619330745,0.887731953492286,0.837978326202209,0.547517226612687,0.516831198109804,"2:1",0.0866038286332672,"inverts"
"309","Iteration_31","Peterson.Creek_Steep.Creek_Steep.Creek",1.07489091400157,0.66589255608412,0.935336602857876,0.584201264986732,0.87016886148552,0.877320612235425,0.619497799646623,0.624589333082586,"2:1",0.0816912910973877,"inverts"
"310","Iteration_31","Steep.Creek_Steep.Creek_Steep.Creek",1.12241820871173,0.706869275075592,1.09288599678886,0.696095215912798,0.973688762625504,0.984758059880815,0.629773527896441,0.636933054278377,"Homogenous",0.0107740591627937,"inverts"
"311","Iteration_32","Herbert.River_Herbert.River_Herbert.River",1.26909977698203,0.93071843836659,1.16290936667745,0.864191046969554,0.916326192604727,0.928520389567234,0.733369003168432,0.743128460164213,"Homogenous",0.0665273913970363,"inverts"
"312","Iteration_32","Herbert.River_Herbert.River_Peterson.Creek",1.06858427578068,0.651090873419826,0.989547891701279,0.611181643396422,0.926036358693692,0.938704055527944,0.609302315387483,0.617637254873687,"2:1",0.0399092300234044,"inverts"
"313","Iteration_32","Herbert.River_Herbert.River_Steep.Creek",1.1769040213494,0.872911940431103,1.03688941419211,0.815110262007916,0.881031414102268,0.933782921568652,0.741701892929424,0.786111084606846,"2:1",0.0578016784231868,"inverts"
"314","Iteration_32","Herbert.River_Peterson.Creek_Peterson.Creek",0.961390016783536,0.494860198680793,0.919590638840001,0.454883659802583,0.956521934684344,0.919216499963464,0.514734072584211,0.494658862965793,"2:1",0.03997653887821,"inverts"
"315","Iteration_32","Herbert.River_Peterson.Creek_Steep.Creek",1.12443484520555,0.689886628131337,0.968884960020957,0.611026138559841,0.861663940914104,0.885690653571441,0.613540776571383,0.630648801222619,"Heterogenous",0.0788604895714953,"inverts"
"316","Iteration_32","Herbert.River_Steep.Creek_Steep.Creek",1.12794290891987,0.723768378040939,1.02490079387551,0.668358526499063,0.908645983560437,0.923442563639135,0.641671109696527,0.652120215432524,"2:1",0.0554098515418759,"inverts"
"317","Iteration_32","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.948813057052227,0.431478665599671,0.926505211486308,0.422577113560515,0.976488681937805,0.979369658922106,0.454756247706149,0.456097934821773,"Homogenous",0.00890155203915555,"inverts"
"318","Iteration_32","Peterson.Creek_Peterson.Creek_Steep.Creek",0.97971526714053,0.570827997774324,0.861615167474179,0.472214738132199,0.87945467052785,0.827245229689817,0.582646833135902,0.548057596892699,"2:1",0.0986132596421248,"inverts"
"319","Iteration_32","Peterson.Creek_Steep.Creek_Steep.Creek",1.05996078893887,0.6299705396063,0.901468484599481,0.553581230429046,0.850473426948129,0.8787414579339,0.594333815156471,0.614088279164856,"2:1",0.0763893091772541,"inverts"
"320","Iteration_32","Steep.Creek_Steep.Creek_Steep.Creek",1.11087694733461,0.786627374561839,1.08210311786849,0.778550764296756,0.974098094721328,0.989732609712975,0.708113870261905,0.719479272761302,"Homogenous",0.00807661026508377,"inverts"
"321","Iteration_33","Herbert.River_Herbert.River_Herbert.River",1.29775788301179,0.926616089371161,1.18099554504252,0.869813522963283,0.910027641135734,0.938698920664731,0.71401306938757,0.736508724875813,"Homogenous",0.0568025664078782,"inverts"
"322","Iteration_33","Herbert.River_Herbert.River_Peterson.Creek",1.02841228657791,0.605338395924168,0.927441309030286,0.543712257713745,0.90181858106382,0.898195557021723,0.588614511732899,0.586249773888376,"2:1",0.0616261382104234,"inverts"
"323","Iteration_33","Herbert.River_Herbert.River_Steep.Creek",1.17909420847453,0.798316627022414,0.983527898497113,0.694831657064747,0.83413852042371,0.870371020150678,0.67705923859574,0.706468680884893,"2:1",0.103484969957667,"inverts"
"324","Iteration_33","Herbert.River_Peterson.Creek_Peterson.Creek",1.06308590430933,0.561093663169723,1.01447746209681,0.535398091789757,0.9542760918798,0.954204488365086,0.527797105478747,0.527757502550276,"2:1",0.0256955713799657,"inverts"
"325","Iteration_33","Herbert.River_Peterson.Creek_Steep.Creek",1.09264150827516,0.681973950665152,0.917500293672241,0.571010577613824,0.839708437509939,0.837290892206217,0.624151604620724,0.622354653782603,"Heterogenous",0.110963373051328,"inverts"
"326","Iteration_33","Herbert.River_Steep.Creek_Steep.Creek",1.14811825755898,0.804065701163868,1.03079021955727,0.74095518068098,0.897808403246574,0.921510741732252,0.700333520410516,0.71882247873794,"2:1",0.0631105204828885,"inverts"
"327","Iteration_33","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.932056730988102,0.460904521999711,0.907256988197806,0.451131318809511,0.973392453521573,0.978795601423485,0.494502648471936,0.497247554637907,"Homogenous",0.00977320319019981,"inverts"
"328","Iteration_33","Peterson.Creek_Peterson.Creek_Steep.Creek",1.00918025307063,0.573237755632937,0.906063991900725,0.49038379842293,0.897821760923129,0.855463188884821,0.56802315928076,0.541224243327684,"2:1",0.0828539572100068,"inverts"
"329","Iteration_33","Peterson.Creek_Steep.Creek_Steep.Creek",1.04134123967074,0.608560001886376,0.888761613150034,0.531924767606618,0.853477783546776,0.87407119422537,0.584400174220312,0.598501060055147,"2:1",0.0766352342797579,"inverts"
"330","Iteration_33","Steep.Creek_Steep.Creek_Steep.Creek",1.11360368027435,0.694552913745639,1.08667127950628,0.681052604116998,0.975815093605443,0.980562590176412,0.623698471950565,0.626732864814856,"Homogenous",0.0135003096286412,"inverts"
"331","Iteration_34","Herbert.River_Herbert.River_Herbert.River",1.24976217859796,0.932032769364269,1.17115011681464,0.893411635095563,0.937098383092771,0.958562471687504,0.745768103184135,0.762849802316984,"Homogenous",0.0386211342687062,"inverts"
"332","Iteration_34","Herbert.River_Herbert.River_Peterson.Creek",1.05182549389034,0.550944040991648,0.959075712508477,0.497474588588533,0.911820181274732,0.902949395174734,0.523797953360015,0.518702102555992,"2:1",0.0534694524031154,"inverts"
"333","Iteration_34","Herbert.River_Herbert.River_Steep.Creek",1.09257525913036,0.768050205793995,0.944154633503872,0.685403605576914,0.864155238381815,0.892394273715945,0.702972357625346,0.725944226988856,"2:1",0.0826466002170806,"inverts"
"334","Iteration_34","Herbert.River_Peterson.Creek_Peterson.Creek",0.938509353711577,0.446255146565046,0.886419655895746,0.42481869746459,0.94449741218899,0.951963693269516,0.475493552408631,0.479252343558765,"2:1",0.0214364491004557,"inverts"
"335","Iteration_34","Herbert.River_Peterson.Creek_Steep.Creek",1.09852384318463,0.684200038478158,0.93028590303155,0.596279078914205,0.84685089796016,0.871498166297224,0.622835856247468,0.640963253308572,"Heterogenous",0.0879209595639532,"inverts"
"336","Iteration_34","Herbert.River_Steep.Creek_Steep.Creek",1.17818369339259,0.749804105252183,1.09210757595437,0.712952685649721,0.92694168326981,0.950851936733438,0.636406792469785,0.652822763386369,"2:1",0.0368514196024625,"inverts"
"337","Iteration_34","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.938890644614422,0.488391731799863,0.90018290896227,0.47025886948872,0.958772903027435,0.96287229875019,0.520179570007785,0.522403685747415,"Homogenous",0.0181328623111429,"inverts"
"338","Iteration_34","Peterson.Creek_Peterson.Creek_Steep.Creek",1.05304593079824,0.601084412440363,0.950400284982002,0.537387156130648,0.902525005971552,0.894029432486682,0.570805503217435,0.565432444226198,"2:1",0.0636972563097143,"inverts"
"339","Iteration_34","Peterson.Creek_Steep.Creek_Steep.Creek",1.07608359399397,0.678400759363933,0.955732136387696,0.615416356149353,0.88815789193516,0.907157528429605,0.630434998870296,0.643921379975139,"2:1",0.0629844032145801,"inverts"
"340","Iteration_34","Steep.Creek_Steep.Creek_Steep.Creek",1.11333485610148,0.795290606016834,1.08847331242475,0.789021449352474,0.977669302689596,0.992117149860781,0.714331902624224,0.724888190041886,"Homogenous",0.00626915666435968,"inverts"
"341","Iteration_35","Herbert.River_Herbert.River_Herbert.River",1.25586842943968,0.925225240588421,1.19236064530859,0.906757254833202,0.949431180335167,0.980039470449949,0.736721474080865,0.760472310454804,"Homogenous",0.0184679857552187,"inverts"
"342","Iteration_35","Herbert.River_Herbert.River_Peterson.Creek",0.994703475782314,0.49089212272772,0.920508953181356,0.385913950618706,0.92541041183896,0.786148183585252,0.493505989150831,0.419239757837178,"2:1",0.104978172109014,"inverts"
"343","Iteration_35","Herbert.River_Herbert.River_Steep.Creek",1.14958413909997,0.806180823300759,0.972373117737828,0.710631917149666,0.845847715417438,0.881479559685027,0.701280398607392,0.730822257615381,"2:1",0.095548906151093,"inverts"
"344","Iteration_35","Herbert.River_Peterson.Creek_Peterson.Creek",1.01154235154441,0.525051086956618,0.94173152530256,0.482898312097347,0.930985760373492,0.919716812503707,0.519059914945704,0.512777048577832,"2:1",0.0421527748592707,"inverts"
"345","Iteration_35","Herbert.River_Peterson.Creek_Steep.Creek",1.09227027796233,0.636617741495228,0.916058698793756,0.547171869343402,0.838674014368218,0.859498304364336,0.582839022849603,0.597310925668742,"Heterogenous",0.0894458721518262,"inverts"
"346","Iteration_35","Herbert.River_Steep.Creek_Steep.Creek",1.14874331055352,0.813310393583643,1.0371293075309,0.747141506992268,0.902838169330593,0.918642516911879,0.70800011291622,0.72039378461977,"2:1",0.0661688865913744,"inverts"
"347","Iteration_35","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.938587283758458,0.44681185619187,0.908601084777027,0.434334695077535,0.968051773659925,0.972075134217169,0.476047208313613,0.478025728071986,"Homogenous",0.0124771611143357,"inverts"
"348","Iteration_35","Peterson.Creek_Peterson.Creek_Steep.Creek",1.01944924578721,0.529096505977237,0.880429100991403,0.435640382942351,0.863632107855988,0.823366584396029,0.519002302629273,0.494804615671835,"2:1",0.0934561230348861,"inverts"
"349","Iteration_35","Peterson.Creek_Steep.Creek_Steep.Creek",1.17699727410051,0.724765054938031,1.04851652318601,0.672321729784393,0.89084023069409,0.927640930262398,0.61577462487491,0.641212336589112,"2:1",0.0524433251536376,"inverts"
"350","Iteration_35","Steep.Creek_Steep.Creek_Steep.Creek",1.11715858832389,0.698145210357048,1.07824435320239,0.688387159938916,0.965166776205083,0.986022892840385,0.624929367821001,0.638433355013088,"Homogenous",0.00975805041813249,"inverts"
